, where, what, value
22383, GPU[42].L2[2], read-miss, 1386.000000000000
22384, GPU[42].L2[2], read-mshr-hit, 0.000000000000
22385, GPU[42].L2[2], write-hit, 276.000000000000
22386, GPU[42].L2[2], write-miss, 108.000000000000
22387, GPU[42].L2[2], write-mshr-hit, 0.000000000000
22388, GPU[42].L2[3], read-hit, 34080.000000000000
22389, GPU[42].L2[3], read-miss, 1386.000000000000
22390, GPU[42].L2[3], read-mshr-hit, 0.000000000000
22391, GPU[42].L2[3], write-hit, 276.000000000000
22392, GPU[42].L2[3], write-miss, 108.000000000000
22393, GPU[42].L2[3], write-mshr-hit, 0.000000000000
22394, GPU[42].L2[4], read-hit, 34100.000000000000
22395, GPU[42].L2[4], read-miss, 1386.000000000000
22396, GPU[42].L2[4], read-mshr-hit, 0.000000000000
22397, GPU[42].L2[4], write-hit, 276.000000000000
22398, GPU[42].L2[4], write-miss, 108.000000000000
22399, GPU[42].L2[4], write-mshr-hit, 0.000000000000
22400, GPU[42].L2[5], read-hit, 34067.000000000000
22401, GPU[42].L2[5], read-miss, 1386.000000000000
22402, GPU[42].L2[5], read-mshr-hit, 0.000000000000
22403, GPU[42].L2[5], write-hit, 276.000000000000
22404, GPU[42].L2[5], write-miss, 108.000000000000
22405, GPU[42].L2[5], write-mshr-hit, 0.000000000000
22406, GPU[42].L2[6], read-hit, 34101.000000000000
22407, GPU[42].L2[6], read-miss, 1386.000000000000
22408, GPU[42].L2[6], read-mshr-hit, 0.000000000000
22409, GPU[42].L2[6], write-hit, 276.000000000000
22410, GPU[42].L2[6], write-miss, 108.000000000000
22411, GPU[42].L2[6], write-mshr-hit, 0.000000000000
22412, GPU[42].L2[7], read-hit, 34101.000000000000
22413, GPU[42].L2[7], read-miss, 1384.000000000000
22414, GPU[42].L2[7], read-mshr-hit, 0.000000000000
22415, GPU[42].L2[7], write-hit, 276.000000000000
22416, GPU[42].L2[7], write-miss, 108.000000000000
22417, GPU[42].L2[7], write-mshr-hit, 0.000000000000
22418, GPU[42].L2[8], read-hit, 34073.000000000000
22419, GPU[42].L2[8], read-miss, 1384.000000000000
22420, GPU[42].L2[8], read-mshr-hit, 0.000000000000
22421, GPU[42].L2[8], write-hit, 276.000000000000
22422, GPU[42].L2[8], write-miss, 108.000000000000
22423, GPU[42].L2[8], write-mshr-hit, 0.000000000000
22424, GPU[42].L2[9], read-hit, 34090.000000000000
22425, GPU[42].L2[9], read-miss, 1384.000000000000
22426, GPU[42].L2[9], read-mshr-hit, 0.000000000000
22427, GPU[42].L2[9], write-hit, 276.000000000000
22428, GPU[42].L2[9], write-miss, 108.000000000000
22429, GPU[42].L2[9], write-mshr-hit, 0.000000000000
22430, GPU[42].L2[10], read-hit, 33870.000000000000
22431, GPU[42].L2[10], read-miss, 1384.000000000000
22432, GPU[42].L2[10], read-mshr-hit, 0.000000000000
22433, GPU[42].L2[10], write-hit, 276.000000000000
22434, GPU[42].L2[10], write-miss, 108.000000000000
22435, GPU[42].L2[10], write-mshr-hit, 0.000000000000
22436, GPU[42].L2[11], read-hit, 34079.000000000000
22437, GPU[42].L2[11], read-miss, 1384.000000000000
22438, GPU[42].L2[11], read-mshr-hit, 0.000000000000
22439, GPU[42].L2[11], write-hit, 276.000000000000
22440, GPU[42].L2[11], write-miss, 108.000000000000
22441, GPU[42].L2[11], write-mshr-hit, 0.000000000000
22442, GPU[42].L2[12], read-hit, 34089.000000000000
22443, GPU[42].L2[12], read-miss, 1384.000000000000
22444, GPU[42].L2[12], read-mshr-hit, 0.000000000000
22445, GPU[42].L2[12], write-hit, 276.000000000000
22446, GPU[42].L2[12], write-miss, 108.000000000000
22447, GPU[42].L2[12], write-mshr-hit, 0.000000000000
22448, GPU[42].L2[13], read-hit, 34066.000000000000
22449, GPU[42].L2[13], read-miss, 1384.000000000000
22450, GPU[42].L2[13], read-mshr-hit, 0.000000000000
22451, GPU[42].L2[13], write-hit, 276.000000000000
22452, GPU[42].L2[13], write-miss, 108.000000000000
22453, GPU[42].L2[13], write-mshr-hit, 0.000000000000
22454, GPU[42].L2[14], read-hit, 34368.000000000000
22455, GPU[42].L2[14], read-miss, 1384.000000000000
22456, GPU[42].L2[14], read-mshr-hit, 0.000000000000
22457, GPU[42].L2[14], write-hit, 276.000000000000
22458, GPU[42].L2[14], write-miss, 108.000000000000
22459, GPU[42].L2[14], write-mshr-hit, 0.000000000000
22460, GPU[42].L2[15], read-hit, 34115.000000000000
22461, GPU[42].L2[15], read-miss, 1384.000000000000
22462, GPU[42].L2[15], read-mshr-hit, 0.000000000000
22463, GPU[42].L2[15], write-hit, 276.000000000000
22464, GPU[42].L2[15], write-miss, 108.000000000000
22465, GPU[42].L2[15], write-mshr-hit, 0.000000000000
22466, GPU[43].SA[0].L1VCache[0], read-hit, 20.000000000000
22467, GPU[43].SA[0].L1VCache[0], read-miss, 23222.000000000000
22468, GPU[43].SA[0].L1VCache[0], read-mshr-hit, 0.000000000000
22469, GPU[43].SA[0].L1VCache[0], write-hit, 0.000000000000
22470, GPU[43].SA[0].L1VCache[0], write-miss, 16.000000000000
22471, GPU[43].SA[0].L1VCache[0], write-mshr-hit, 0.000000000000
22472, GPU[43].SA[0].L1VCache[1], read-hit, 25.000000000000
22473, GPU[43].SA[0].L1VCache[1], read-miss, 23222.000000000000
22474, GPU[43].SA[0].L1VCache[1], read-mshr-hit, 0.000000000000
22475, GPU[43].SA[0].L1VCache[1], write-hit, 0.000000000000
22476, GPU[43].SA[0].L1VCache[1], write-miss, 16.000000000000
22477, GPU[43].SA[0].L1VCache[1], write-mshr-hit, 0.000000000000
22478, GPU[43].SA[0].L1VCache[2], read-hit, 34.000000000000
22479, GPU[43].SA[0].L1VCache[2], read-miss, 23222.000000000000
22480, GPU[43].SA[0].L1VCache[2], read-mshr-hit, 0.000000000000
22481, GPU[43].SA[0].L1VCache[2], write-hit, 0.000000000000
22482, GPU[43].SA[0].L1VCache[2], write-miss, 16.000000000000
22483, GPU[43].SA[0].L1VCache[2], write-mshr-hit, 0.000000000000
22484, GPU[43].SA[0].L1VCache[3], read-hit, 38.000000000000
22485, GPU[43].SA[0].L1VCache[3], read-miss, 23222.000000000000
22486, GPU[43].SA[0].L1VCache[3], read-mshr-hit, 0.000000000000
22487, GPU[43].SA[0].L1VCache[3], write-hit, 0.000000000000
22488, GPU[43].SA[0].L1VCache[3], write-miss, 16.000000000000
22489, GPU[43].SA[0].L1VCache[3], write-mshr-hit, 0.000000000000
22490, GPU[43].SA[1].L1VCache[0], read-hit, 17.000000000000
22491, GPU[43].SA[1].L1VCache[0], read-miss, 23222.000000000000
22492, GPU[43].SA[1].L1VCache[0], read-mshr-hit, 0.000000000000
22493, GPU[43].SA[1].L1VCache[0], write-hit, 0.000000000000
22494, GPU[43].SA[1].L1VCache[0], write-miss, 16.000000000000
22495, GPU[43].SA[1].L1VCache[0], write-mshr-hit, 0.000000000000
22496, GPU[43].SA[1].L1VCache[1], read-hit, 34.000000000000
22497, GPU[43].SA[1].L1VCache[1], read-miss, 23222.000000000000
22498, GPU[43].SA[1].L1VCache[1], read-mshr-hit, 0.000000000000
22499, GPU[43].SA[1].L1VCache[1], write-hit, 0.000000000000
22500, GPU[43].SA[1].L1VCache[1], write-miss, 16.000000000000
22501, GPU[43].SA[1].L1VCache[1], write-mshr-hit, 0.000000000000
22502, GPU[43].SA[1].L1VCache[2], read-hit, 36.000000000000
22503, GPU[43].SA[1].L1VCache[2], read-miss, 23222.000000000000
22504, GPU[43].SA[1].L1VCache[2], read-mshr-hit, 0.000000000000
22505, GPU[43].SA[1].L1VCache[2], write-hit, 0.000000000000
22506, GPU[43].SA[1].L1VCache[2], write-miss, 16.000000000000
22507, GPU[43].SA[1].L1VCache[2], write-mshr-hit, 0.000000000000
22508, GPU[43].SA[1].L1VCache[3], read-hit, 18.000000000000
22509, GPU[43].SA[1].L1VCache[3], read-miss, 23222.000000000000
22510, GPU[43].SA[1].L1VCache[3], read-mshr-hit, 0.000000000000
22511, GPU[43].SA[1].L1VCache[3], write-hit, 0.000000000000
22512, GPU[43].SA[1].L1VCache[3], write-miss, 16.000000000000
22513, GPU[43].SA[1].L1VCache[3], write-mshr-hit, 0.000000000000
22514, GPU[43].SA[2].L1VCache[0], read-hit, 34.000000000000
22515, GPU[43].SA[2].L1VCache[0], read-miss, 23222.000000000000
22516, GPU[43].SA[2].L1VCache[0], read-mshr-hit, 0.000000000000
22517, GPU[43].SA[2].L1VCache[0], write-hit, 0.000000000000
22518, GPU[43].SA[2].L1VCache[0], write-miss, 16.000000000000
22519, GPU[43].SA[2].L1VCache[0], write-mshr-hit, 0.000000000000
22520, GPU[43].SA[2].L1VCache[1], read-hit, 40.000000000000
22521, GPU[43].SA[2].L1VCache[1], read-miss, 23222.000000000000
22522, GPU[43].SA[2].L1VCache[1], read-mshr-hit, 0.000000000000
22523, GPU[43].SA[2].L1VCache[1], write-hit, 0.000000000000
22524, GPU[43].SA[2].L1VCache[1], write-miss, 16.000000000000
22525, GPU[43].SA[2].L1VCache[1], write-mshr-hit, 0.000000000000
22526, GPU[43].SA[2].L1VCache[2], read-hit, 34.000000000000
22527, GPU[43].SA[2].L1VCache[2], read-miss, 23222.000000000000
22528, GPU[43].SA[2].L1VCache[2], read-mshr-hit, 0.000000000000
22529, GPU[43].SA[2].L1VCache[2], write-hit, 0.000000000000
22530, GPU[43].SA[2].L1VCache[2], write-miss, 16.000000000000
22531, GPU[43].SA[2].L1VCache[2], write-mshr-hit, 0.000000000000
22532, GPU[43].SA[2].L1VCache[3], read-hit, 41.000000000000
22533, GPU[43].SA[2].L1VCache[3], read-miss, 23222.000000000000
22534, GPU[43].SA[2].L1VCache[3], read-mshr-hit, 0.000000000000
22535, GPU[43].SA[2].L1VCache[3], write-hit, 0.000000000000
22536, GPU[43].SA[2].L1VCache[3], write-miss, 16.000000000000
22537, GPU[43].SA[2].L1VCache[3], write-mshr-hit, 0.000000000000
22538, GPU[43].SA[3].L1VCache[0], read-hit, 32.000000000000
22539, GPU[43].SA[3].L1VCache[0], read-miss, 23222.000000000000
22540, GPU[43].SA[3].L1VCache[0], read-mshr-hit, 0.000000000000
22541, GPU[43].SA[3].L1VCache[0], write-hit, 0.000000000000
22542, GPU[43].SA[3].L1VCache[0], write-miss, 16.000000000000
22543, GPU[43].SA[3].L1VCache[0], write-mshr-hit, 0.000000000000
22544, GPU[43].SA[3].L1VCache[1], read-hit, 26.000000000000
22545, GPU[43].SA[3].L1VCache[1], read-miss, 23222.000000000000
22546, GPU[43].SA[3].L1VCache[1], read-mshr-hit, 0.000000000000
22547, GPU[43].SA[3].L1VCache[1], write-hit, 0.000000000000
22548, GPU[43].SA[3].L1VCache[1], write-miss, 16.000000000000
22549, GPU[43].SA[3].L1VCache[1], write-mshr-hit, 0.000000000000
22550, GPU[43].SA[3].L1VCache[2], read-hit, 39.000000000000
22551, GPU[43].SA[3].L1VCache[2], read-miss, 23222.000000000000
22552, GPU[43].SA[3].L1VCache[2], read-mshr-hit, 0.000000000000
22553, GPU[43].SA[3].L1VCache[2], write-hit, 0.000000000000
22554, GPU[43].SA[3].L1VCache[2], write-miss, 16.000000000000
22555, GPU[43].SA[3].L1VCache[2], write-mshr-hit, 0.000000000000
22556, GPU[43].SA[3].L1VCache[3], read-hit, 15.000000000000
22557, GPU[43].SA[3].L1VCache[3], read-miss, 23222.000000000000
22558, GPU[43].SA[3].L1VCache[3], read-mshr-hit, 0.000000000000
22559, GPU[43].SA[3].L1VCache[3], write-hit, 0.000000000000
22560, GPU[43].SA[3].L1VCache[3], write-miss, 16.000000000000
22561, GPU[43].SA[3].L1VCache[3], write-mshr-hit, 0.000000000000
22562, GPU[43].SA[4].L1VCache[0], read-hit, 24.000000000000
22563, GPU[43].SA[4].L1VCache[0], read-miss, 23222.000000000000
22564, GPU[43].SA[4].L1VCache[0], read-mshr-hit, 0.000000000000
22565, GPU[43].SA[4].L1VCache[0], write-hit, 0.000000000000
22566, GPU[43].SA[4].L1VCache[0], write-miss, 16.000000000000
22567, GPU[43].SA[4].L1VCache[0], write-mshr-hit, 0.000000000000
22568, GPU[43].SA[4].L1VCache[1], read-hit, 40.000000000000
22569, GPU[43].SA[4].L1VCache[1], read-miss, 23222.000000000000
22570, GPU[43].SA[4].L1VCache[1], read-mshr-hit, 0.000000000000
22571, GPU[43].SA[4].L1VCache[1], write-hit, 0.000000000000
22572, GPU[43].SA[4].L1VCache[1], write-miss, 16.000000000000
22573, GPU[43].SA[4].L1VCache[1], write-mshr-hit, 0.000000000000
22574, GPU[43].SA[4].L1VCache[2], read-hit, 38.000000000000
22575, GPU[43].SA[4].L1VCache[2], read-miss, 23222.000000000000
22576, GPU[43].SA[4].L1VCache[2], read-mshr-hit, 0.000000000000
22577, GPU[43].SA[4].L1VCache[2], write-hit, 0.000000000000
22578, GPU[43].SA[4].L1VCache[2], write-miss, 16.000000000000
22579, GPU[43].SA[4].L1VCache[2], write-mshr-hit, 0.000000000000
22580, GPU[43].SA[4].L1VCache[3], read-hit, 6.000000000000
22581, GPU[43].SA[4].L1VCache[3], read-miss, 23222.000000000000
22582, GPU[43].SA[4].L1VCache[3], read-mshr-hit, 0.000000000000
22583, GPU[43].SA[4].L1VCache[3], write-hit, 0.000000000000
22584, GPU[43].SA[4].L1VCache[3], write-miss, 16.000000000000
22585, GPU[43].SA[4].L1VCache[3], write-mshr-hit, 0.000000000000
22586, GPU[43].SA[5].L1VCache[0], read-hit, 38.000000000000
22587, GPU[43].SA[5].L1VCache[0], read-miss, 23222.000000000000
22588, GPU[43].SA[5].L1VCache[0], read-mshr-hit, 0.000000000000
22589, GPU[43].SA[5].L1VCache[0], write-hit, 0.000000000000
22590, GPU[43].SA[5].L1VCache[0], write-miss, 16.000000000000
22591, GPU[43].SA[5].L1VCache[0], write-mshr-hit, 0.000000000000
22592, GPU[43].SA[5].L1VCache[1], read-hit, 16.000000000000
22593, GPU[43].SA[5].L1VCache[1], read-miss, 23222.000000000000
22594, GPU[43].SA[5].L1VCache[1], read-mshr-hit, 0.000000000000
22595, GPU[43].SA[5].L1VCache[1], write-hit, 0.000000000000
22596, GPU[43].SA[5].L1VCache[1], write-miss, 16.000000000000
22597, GPU[43].SA[5].L1VCache[1], write-mshr-hit, 0.000000000000
22598, GPU[43].SA[5].L1VCache[2], read-hit, 21.000000000000
22599, GPU[43].SA[5].L1VCache[2], read-miss, 23222.000000000000
22600, GPU[43].SA[5].L1VCache[2], read-mshr-hit, 0.000000000000
22601, GPU[43].SA[5].L1VCache[2], write-hit, 0.000000000000
22602, GPU[43].SA[5].L1VCache[2], write-miss, 16.000000000000
22603, GPU[43].SA[5].L1VCache[2], write-mshr-hit, 0.000000000000
22604, GPU[43].SA[5].L1VCache[3], read-hit, 28.000000000000
22605, GPU[43].SA[5].L1VCache[3], read-miss, 23222.000000000000
22606, GPU[43].SA[5].L1VCache[3], read-mshr-hit, 0.000000000000
22607, GPU[43].SA[5].L1VCache[3], write-hit, 0.000000000000
22608, GPU[43].SA[5].L1VCache[3], write-miss, 16.000000000000
22609, GPU[43].SA[5].L1VCache[3], write-mshr-hit, 0.000000000000
22610, GPU[43].SA[6].L1VCache[0], read-hit, 22.000000000000
22611, GPU[43].SA[6].L1VCache[0], read-miss, 23222.000000000000
22612, GPU[43].SA[6].L1VCache[0], read-mshr-hit, 0.000000000000
22613, GPU[43].SA[6].L1VCache[0], write-hit, 0.000000000000
22614, GPU[43].SA[6].L1VCache[0], write-miss, 16.000000000000
22615, GPU[43].SA[6].L1VCache[0], write-mshr-hit, 0.000000000000
22616, GPU[43].SA[6].L1VCache[1], read-hit, 28.000000000000
22617, GPU[43].SA[6].L1VCache[1], read-miss, 23222.000000000000
22618, GPU[43].SA[6].L1VCache[1], read-mshr-hit, 0.000000000000
22619, GPU[43].SA[6].L1VCache[1], write-hit, 0.000000000000
22620, GPU[43].SA[6].L1VCache[1], write-miss, 16.000000000000
22621, GPU[43].SA[6].L1VCache[1], write-mshr-hit, 0.000000000000
22622, GPU[43].SA[6].L1VCache[2], read-hit, 24.000000000000
22623, GPU[43].SA[6].L1VCache[2], read-miss, 23222.000000000000
22624, GPU[43].SA[6].L1VCache[2], read-mshr-hit, 0.000000000000
22625, GPU[43].SA[6].L1VCache[2], write-hit, 0.000000000000
22626, GPU[43].SA[6].L1VCache[2], write-miss, 16.000000000000
22627, GPU[43].SA[6].L1VCache[2], write-mshr-hit, 0.000000000000
22628, GPU[43].SA[6].L1VCache[3], read-hit, 32.000000000000
22629, GPU[43].SA[6].L1VCache[3], read-miss, 23222.000000000000
22630, GPU[43].SA[6].L1VCache[3], read-mshr-hit, 0.000000000000
22631, GPU[43].SA[6].L1VCache[3], write-hit, 0.000000000000
22632, GPU[43].SA[6].L1VCache[3], write-miss, 16.000000000000
22633, GPU[43].SA[6].L1VCache[3], write-mshr-hit, 0.000000000000
22634, GPU[43].SA[7].L1VCache[0], read-hit, 27.000000000000
22635, GPU[43].SA[7].L1VCache[0], read-miss, 23222.000000000000
22636, GPU[43].SA[7].L1VCache[0], read-mshr-hit, 0.000000000000
22637, GPU[43].SA[7].L1VCache[0], write-hit, 0.000000000000
22638, GPU[43].SA[7].L1VCache[0], write-miss, 16.000000000000
22639, GPU[43].SA[7].L1VCache[0], write-mshr-hit, 0.000000000000
22640, GPU[43].SA[7].L1VCache[1], read-hit, 6.000000000000
22641, GPU[43].SA[7].L1VCache[1], read-miss, 23222.000000000000
22642, GPU[43].SA[7].L1VCache[1], read-mshr-hit, 0.000000000000
22643, GPU[43].SA[7].L1VCache[1], write-hit, 0.000000000000
22644, GPU[43].SA[7].L1VCache[1], write-miss, 16.000000000000
22645, GPU[43].SA[7].L1VCache[1], write-mshr-hit, 0.000000000000
22646, GPU[43].SA[7].L1VCache[2], read-hit, 6.000000000000
22647, GPU[43].SA[7].L1VCache[2], read-miss, 23222.000000000000
22648, GPU[43].SA[7].L1VCache[2], read-mshr-hit, 0.000000000000
22649, GPU[43].SA[7].L1VCache[2], write-hit, 0.000000000000
22650, GPU[43].SA[7].L1VCache[2], write-miss, 16.000000000000
22651, GPU[43].SA[7].L1VCache[2], write-mshr-hit, 0.000000000000
22652, GPU[43].SA[7].L1VCache[3], read-hit, 29.000000000000
22653, GPU[43].SA[7].L1VCache[3], read-miss, 23222.000000000000
22654, GPU[43].SA[7].L1VCache[3], read-mshr-hit, 0.000000000000
22655, GPU[43].SA[7].L1VCache[3], write-hit, 0.000000000000
22656, GPU[43].SA[7].L1VCache[3], write-miss, 16.000000000000
22657, GPU[43].SA[7].L1VCache[3], write-mshr-hit, 0.000000000000
22658, GPU[43].SA[0].L1SCache, read-hit, 80.000000000000
22659, GPU[43].SA[0].L1SCache, read-miss, 3.000000000000
22660, GPU[43].SA[0].L1SCache, read-mshr-hit, 0.000000000000
22661, GPU[43].SA[0].L1SCache, write-hit, 0.000000000000
22662, GPU[43].SA[0].L1SCache, write-miss, 0.000000000000
22663, GPU[43].SA[0].L1SCache, write-mshr-hit, 0.000000000000
22664, GPU[43].SA[1].L1SCache, read-hit, 80.000000000000
22665, GPU[43].SA[1].L1SCache, read-miss, 3.000000000000
22666, GPU[43].SA[1].L1SCache, read-mshr-hit, 0.000000000000
22667, GPU[43].SA[1].L1SCache, write-hit, 0.000000000000
22668, GPU[43].SA[1].L1SCache, write-miss, 0.000000000000
22669, GPU[43].SA[1].L1SCache, write-mshr-hit, 0.000000000000
22670, GPU[43].SA[2].L1SCache, read-hit, 80.000000000000
22671, GPU[43].SA[2].L1SCache, read-miss, 3.000000000000
22672, GPU[43].SA[2].L1SCache, read-mshr-hit, 0.000000000000
22673, GPU[43].SA[2].L1SCache, write-hit, 0.000000000000
22674, GPU[43].SA[2].L1SCache, write-miss, 0.000000000000
22675, GPU[43].SA[2].L1SCache, write-mshr-hit, 0.000000000000
22676, GPU[43].SA[3].L1SCache, read-hit, 80.000000000000
22677, GPU[43].SA[3].L1SCache, read-miss, 3.000000000000
22678, GPU[43].SA[3].L1SCache, read-mshr-hit, 0.000000000000
22679, GPU[43].SA[3].L1SCache, write-hit, 0.000000000000
22680, GPU[43].SA[3].L1SCache, write-miss, 0.000000000000
22681, GPU[43].SA[3].L1SCache, write-mshr-hit, 0.000000000000
22682, GPU[43].SA[4].L1SCache, read-hit, 80.000000000000
22683, GPU[43].SA[4].L1SCache, read-miss, 3.000000000000
22684, GPU[43].SA[4].L1SCache, read-mshr-hit, 0.000000000000
22685, GPU[43].SA[4].L1SCache, write-hit, 0.000000000000
22686, GPU[43].SA[4].L1SCache, write-miss, 0.000000000000
22687, GPU[43].SA[4].L1SCache, write-mshr-hit, 0.000000000000
22688, GPU[43].SA[5].L1SCache, read-hit, 80.000000000000
22689, GPU[43].SA[5].L1SCache, read-miss, 3.000000000000
22690, GPU[43].SA[5].L1SCache, read-mshr-hit, 0.000000000000
22691, GPU[43].SA[5].L1SCache, write-hit, 0.000000000000
22692, GPU[43].SA[5].L1SCache, write-miss, 0.000000000000
22693, GPU[43].SA[5].L1SCache, write-mshr-hit, 0.000000000000
22694, GPU[43].SA[6].L1SCache, read-hit, 80.000000000000
22695, GPU[43].SA[6].L1SCache, read-miss, 3.000000000000
22696, GPU[43].SA[6].L1SCache, read-mshr-hit, 0.000000000000
22697, GPU[43].SA[6].L1SCache, write-hit, 0.000000000000
22698, GPU[43].SA[6].L1SCache, write-miss, 0.000000000000
22699, GPU[43].SA[6].L1SCache, write-mshr-hit, 0.000000000000
22700, GPU[43].SA[7].L1SCache, read-hit, 80.000000000000
22701, GPU[43].SA[7].L1SCache, read-miss, 3.000000000000
22702, GPU[43].SA[7].L1SCache, read-mshr-hit, 0.000000000000
22703, GPU[43].SA[7].L1SCache, write-hit, 0.000000000000
22704, GPU[43].SA[7].L1SCache, write-miss, 0.000000000000
22705, GPU[43].SA[7].L1SCache, write-mshr-hit, 0.000000000000
22706, GPU[43].SA[0].L1ICache, read-hit, 65680.000000000000
22707, GPU[43].SA[0].L1ICache, read-miss, 10.000000000000
22708, GPU[43].SA[0].L1ICache, read-mshr-hit, 0.000000000000
22709, GPU[43].SA[0].L1ICache, write-hit, 0.000000000000
22710, GPU[43].SA[0].L1ICache, write-miss, 0.000000000000
22711, GPU[43].SA[0].L1ICache, write-mshr-hit, 0.000000000000
22712, GPU[43].SA[1].L1ICache, read-hit, 65680.000000000000
22713, GPU[43].SA[1].L1ICache, read-miss, 10.000000000000
22714, GPU[43].SA[1].L1ICache, read-mshr-hit, 0.000000000000
22715, GPU[43].SA[1].L1ICache, write-hit, 0.000000000000
22716, GPU[43].SA[1].L1ICache, write-miss, 0.000000000000
22717, GPU[43].SA[1].L1ICache, write-mshr-hit, 0.000000000000
22718, GPU[43].SA[2].L1ICache, read-hit, 65680.000000000000
22719, GPU[43].SA[2].L1ICache, read-miss, 10.000000000000
22720, GPU[43].SA[2].L1ICache, read-mshr-hit, 0.000000000000
22721, GPU[43].SA[2].L1ICache, write-hit, 0.000000000000
22722, GPU[43].SA[2].L1ICache, write-miss, 0.000000000000
22723, GPU[43].SA[2].L1ICache, write-mshr-hit, 0.000000000000
22724, GPU[43].SA[3].L1ICache, read-hit, 65680.000000000000
22725, GPU[43].SA[3].L1ICache, read-miss, 10.000000000000
22726, GPU[43].SA[3].L1ICache, read-mshr-hit, 0.000000000000
22727, GPU[43].SA[3].L1ICache, write-hit, 0.000000000000
22728, GPU[43].SA[3].L1ICache, write-miss, 0.000000000000
22729, GPU[43].SA[3].L1ICache, write-mshr-hit, 0.000000000000
22730, GPU[43].SA[4].L1ICache, read-hit, 65680.000000000000
22731, GPU[43].SA[4].L1ICache, read-miss, 10.000000000000
22732, GPU[43].SA[4].L1ICache, read-mshr-hit, 0.000000000000
22733, GPU[43].SA[4].L1ICache, write-hit, 0.000000000000
22734, GPU[43].SA[4].L1ICache, write-miss, 0.000000000000
22735, GPU[43].SA[4].L1ICache, write-mshr-hit, 0.000000000000
22736, GPU[43].SA[5].L1ICache, read-hit, 65680.000000000000
22737, GPU[43].SA[5].L1ICache, read-miss, 10.000000000000
22738, GPU[43].SA[5].L1ICache, read-mshr-hit, 0.000000000000
22739, GPU[43].SA[5].L1ICache, write-hit, 0.000000000000
22740, GPU[43].SA[5].L1ICache, write-miss, 0.000000000000
22741, GPU[43].SA[5].L1ICache, write-mshr-hit, 0.000000000000
22742, GPU[43].SA[6].L1ICache, read-hit, 65680.000000000000
22743, GPU[43].SA[6].L1ICache, read-miss, 10.000000000000
22744, GPU[43].SA[6].L1ICache, read-mshr-hit, 0.000000000000
22745, GPU[43].SA[6].L1ICache, write-hit, 0.000000000000
22746, GPU[43].SA[6].L1ICache, write-miss, 0.000000000000
22747, GPU[43].SA[6].L1ICache, write-mshr-hit, 0.000000000000
22748, GPU[43].SA[7].L1ICache, read-hit, 65680.000000000000
22749, GPU[43].SA[7].L1ICache, read-miss, 10.000000000000
22750, GPU[43].SA[7].L1ICache, read-mshr-hit, 0.000000000000
22751, GPU[43].SA[7].L1ICache, write-hit, 0.000000000000
22752, GPU[43].SA[7].L1ICache, write-miss, 0.000000000000
22753, GPU[43].SA[7].L1ICache, write-mshr-hit, 0.000000000000
22754, GPU[43].L2[0], read-hit, 34076.000000000000
22755, GPU[43].L2[0], read-miss, 1387.000000000000
22756, GPU[43].L2[0], read-mshr-hit, 0.000000000000
22757, GPU[43].L2[0], write-hit, 276.000000000000
22758, GPU[43].L2[0], write-miss, 108.000000000000
22759, GPU[43].L2[0], write-mshr-hit, 0.000000000000
22760, GPU[43].L2[1], read-hit, 34070.000000000000
22761, GPU[43].L2[1], read-miss, 1384.000000000000
22762, GPU[43].L2[1], read-mshr-hit, 0.000000000000
22763, GPU[43].L2[1], write-hit, 276.000000000000
22764, GPU[43].L2[1], write-miss, 108.000000000000
22765, GPU[43].L2[1], write-mshr-hit, 0.000000000000
22766, GPU[43].L2[2], read-hit, 34036.000000000000
22767, GPU[43].L2[2], read-miss, 1386.000000000000
22768, GPU[43].L2[2], read-mshr-hit, 0.000000000000
22769, GPU[43].L2[2], write-hit, 276.000000000000
22770, GPU[43].L2[2], write-miss, 108.000000000000
22771, GPU[43].L2[2], write-mshr-hit, 0.000000000000
22772, GPU[43].L2[3], read-hit, 34028.000000000000
22773, GPU[43].L2[3], read-miss, 1386.000000000000
22774, GPU[43].L2[3], read-mshr-hit, 0.000000000000
22775, GPU[43].L2[3], write-hit, 276.000000000000
22776, GPU[43].L2[3], write-miss, 108.000000000000
22777, GPU[43].L2[3], write-mshr-hit, 0.000000000000
22778, GPU[43].L2[4], read-hit, 34029.000000000000
22779, GPU[43].L2[4], read-miss, 1386.000000000000
22780, GPU[43].L2[4], read-mshr-hit, 0.000000000000
22781, GPU[43].L2[4], write-hit, 276.000000000000
22782, GPU[43].L2[4], write-miss, 108.000000000000
22783, GPU[43].L2[4], write-mshr-hit, 0.000000000000
22784, GPU[43].L2[5], read-hit, 34164.000000000000
22785, GPU[43].L2[5], read-miss, 1386.000000000000
22786, GPU[43].L2[5], read-mshr-hit, 0.000000000000
22787, GPU[43].L2[5], write-hit, 276.000000000000
22788, GPU[43].L2[5], write-miss, 108.000000000000
22789, GPU[43].L2[5], write-mshr-hit, 0.000000000000
22790, GPU[43].L2[6], read-hit, 33949.000000000000
22791, GPU[43].L2[6], read-miss, 1386.000000000000
22792, GPU[43].L2[6], read-mshr-hit, 0.000000000000
22793, GPU[43].L2[6], write-hit, 276.000000000000
22794, GPU[43].L2[6], write-miss, 108.000000000000
22795, GPU[43].L2[6], write-mshr-hit, 0.000000000000
22796, GPU[43].L2[7], read-hit, 33966.000000000000
22797, GPU[43].L2[7], read-miss, 1384.000000000000
22798, GPU[43].L2[7], read-mshr-hit, 0.000000000000
